,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.0306398868560791,0.81,0.381,0.81,0.381,q0: start,q34: companyTaskevent4,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.06066083908081055,0.81,1.0,0.81,1.0,q0: start,q20: customerTaskevent1,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.018254756927490234,0.81,1.0,0.81,1.0,q0: start,q20: customerTaskevent1,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.02474212646484375,0.81,0.97,0.81,0.97,q0: start,q2: customerstart,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.030926227569580078,0.81,0.97,0.81,0.97,q0: start,q2: customerstart,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.049324989318847656,0.81,1.0,0.81,1.0,q0: start,q11: readyToStart,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.027409076690673828,0.81,1.0,0.81,1.0,q0: start,q11: readyToStart,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.056488990783691406,0.81,1.0,0.81,1.0,q0: start,q28: customerGivefeedback2,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02990102767944336,0.81,1.0,0.81,1.0,q0: start,q28: customerGivefeedback2,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.06422901153564453,0.81,0.0,0.81,0.0,q0: start,q48: customerwaitingForActivityReport,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.06997489929199219,0.81,0.0,0.81,0.0,q0: start,q48: customerwaitingForActivityReport,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.057517051696777344,0.81,1.0,0.81,1.0,q0: start,q14: customerstarted,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02693772315979004,0.81,1.0,0.81,1.0,q0: start,q14: customerstarted,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.05986213684082031,0.81,1.0,0.81,1.0,q0: start,q50: companyfinished,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02266383171081543,0.81,1.0,0.81,1.0,q0: start,q50: companyfinished,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.0519866943359375,0.81,1.0,0.81,1.0,q0: start,q30: customerTaskevent3,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02347707748413086,0.81,1.0,0.81,1.0,q0: start,q30: customerTaskevent3,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.04884791374206543,0.81,0.619,0.81,0.619,q0: start,q43: companyTaskevent5,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.061409950256347656,0.81,0.619,0.81,0.619,q0: start,q43: companyTaskevent5,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.05259394645690918,0.81,1.0,0.81,1.0,q0: start,q12: companyreadyToStart,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02454209327697754,0.81,1.0,0.81,1.0,q0: start,q12: companyreadyToStart,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.05185508728027344,0.81,0.381,0.81,0.381,q0: start,q51: customerwaitingForResultApproval,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.029027223587036133,0.81,0.381,0.81,0.381,q0: start,q51: customerwaitingForResultApproval,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.05637383460998535,0.81,0.048,0.81,0.048,q0: start,q63: companyResultsautomaticallyshared,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.01471090316772461,0.81,0.048,0.81,0.048,q0: start,q63: companyResultsautomaticallyshared,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.08675909042358398,0.81,0.213,0.81,0.213,q0: start,q58: customerResultsautomaticallyshared,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.030096769332885742,0.81,0.213,0.81,0.213,q0: start,q58: customerResultsautomaticallyshared,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.0635230541229248,0.81,0.952,0.81,0.952,q0: start,q42: companywaitingForScores,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.017845869064331055,0.81,0.952,0.81,0.952,q0: start,q42: companywaitingForScores,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.06637883186340332,0.81,0.619,0.81,0.619,q0: start,q45: companywaitingForResultApproval,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.016030073165893555,0.81,0.619,0.81,0.619,q0: start,q45: companywaitingForResultApproval,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.05648994445800781,0.81,0.381,0.81,0.381,q0: start,q53: waitingForSubjectAcceptance,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.021400928497314453,0.81,0.381,0.81,0.381,q0: start,q53: waitingForSubjectAcceptance,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.05281400680541992,0.81,0.905,0.81,0.905,q0: start,q38: companywaitingForManualScores,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02305293083190918,0.81,0.905,0.81,0.905,q0: start,q38: companywaitingForManualScores,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.059900760650634766,0.81,0.095,0.81,0.095,q0: start,q59: customersubjectAcceptanceReceived,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.025257110595703125,0.81,0.095,0.81,0.095,q0: start,q59: customersubjectAcceptanceReceived,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.06642913818359375,0.81,0.238,0.81,0.238,q0: start,q54: companywaitingForSubjectAcceptance,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.021088123321533203,0.81,0.238,0.81,0.238,q0: start,q54: companywaitingForSubjectAcceptance,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.0555109977722168,0.81,0.143,0.81,0.143,q0: start,q55: customerwaitingForSubjectAcceptance,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02094411849975586,0.81,0.143,0.81,0.143,q0: start,q55: customerwaitingForSubjectAcceptance,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.056207895278930664,0.81,0.97,0.81,0.97,q0: start,q8: activated,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.022366046905517578,0.81,0.97,0.81,0.97,q0: start,q8: activated,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.058634281158447266,0.81,0.619,0.81,0.619,q0: start,q37: Givefeedback4,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02161097526550293,0.81,0.619,0.81,0.619,q0: start,q37: Givefeedback4,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.06172323226928711,0.81,0.905,0.81,0.905,q0: start,q36: waitingForManualScores,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.02263617515563965,0.81,0.905,0.81,0.905,q0: start,q36: waitingForManualScores,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.06632590293884277,0.81,0.619,0.81,0.619,q0: start,q41: Taskevent5,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.023028135299682617,0.81,0.619,0.81,0.619,q0: start,q41: Taskevent5,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.0722348690032959,0.81,0.619,0.81,0.619,q0: start,q39: customerGivefeedback4,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.027665138244628906,0.81,0.619,0.81,0.619,q0: start,q39: customerGivefeedback4,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.07622718811035156,0.81,0.97,0.81,0.97,q0: start,q4: registered,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.01942586898803711,0.81,0.97,0.81,0.97,q0: start,q4: registered,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.07371282577514648,0.81,0.03,0.81,0.03,q0: start,q1: companystart,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.023898839950561523,0.81,0.03,0.81,0.03,q0: start,q1: companystart,q52: positive,3600,2
0,out/models/model_greps_model-it_0.pickle,64,78,QP,0.0725870132446289,0.81,0.97,0.81,0.97,q0: start,q6: companyregistered,q52: positive,3600,2
1,out/models/model_greps_model-it_0.pickle,64,78,LP,0.030806779861450195,0.81,0.97,0.81,0.97,q0: start,q6: companyregistered,q52: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.9835541248321533,1.0,0.0,1.0,1.0,q0: start,q87: customerW_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.060751914978027344,1.0,0.0,1.0,1.0,q0: start,q87: customerW_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5784409046173096,1.0,0.0,1.0,1.0,q0: start,q49: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05462312698364258,1.0,0.0,1.0,1.0,q0: start,q49: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.0837559700012207,1.0,0.0,1.0,1.0,q0: start,q93: W_Nabellenincompletedossiers2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05365276336669922,1.0,0.0,1.0,1.0,q0: start,q93: W_Nabellenincompletedossiers2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.16578078269958496,1.0,1.0,1.0,1.0,q0: start,q58: positive,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.017274856567382812,1.0,1.0,1.0,1.0,q0: start,q58: positive,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.3340380191802979,1.0,0.0,1.0,1.0,q0: start,q121: O_CREATED5,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0689082145690918,1.0,0.0,1.0,1.0,q0: start,q121: O_CREATED5,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.4851670265197754,1.0,0.0,1.0,1.0,q0: start,q124: companyO_CREATED4,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.048503875732421875,1.0,0.0,1.0,1.0,q0: start,q124: companyO_CREATED4,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,1.272918939590454,1.0,0.0,1.0,1.0,q0: start,q100: customerO_CREATED2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06451106071472168,1.0,0.0,1.0,1.0,q0: start,q100: customerO_CREATED2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.8586587905883789,1.0,0.0,1.0,1.0,q0: start,q40: O_SENT_BACK,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05481410026550293,1.0,0.0,1.0,1.0,q0: start,q40: O_SENT_BACK,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.8880691528320312,1.0,0.0,1.0,1.0,q0: start,q21: W_Nabellenoffertes1,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.060426950454711914,1.0,0.0,1.0,1.0,q0: start,q21: W_Nabellenoffertes1,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5870611667633057,1.0,0.0,1.0,1.0,q0: start,q97: W_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.03783416748046875,1.0,0.0,1.0,1.0,q0: start,q97: W_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5269851684570312,1.0,0.0,1.0,1.0,q0: start,q62: companyO_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07464289665222168,1.0,0.0,1.0,1.0,q0: start,q62: companyO_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5150668621063232,1.0,0.0,1.0,1.0,q0: start,q42: companyA_APPROVED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.0492250919342041,1.0,0.0,1.0,1.0,q0: start,q42: companyA_APPROVED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.7679450511932373,1.0,0.0,1.0,1.0,q0: start,q77: W_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05850481986999512,1.0,0.0,1.0,1.0,q0: start,q77: W_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5218827724456787,1.0,0.0,1.0,1.0,q0: start,q80: customerO_CREATED2,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.05499005317687988,1.0,0.0,1.0,1.0,q0: start,q80: customerO_CREATED2,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.927605152130127,1.0,0.0,1.0,1.0,q0: start,q39: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07365632057189941,1.0,0.0,1.0,1.0,q0: start,q39: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.3214762210845947,1.0,0.0,1.0,1.0,q0: start,q118: companyW_Nabellenincompletedossiers0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.050753116607666016,1.0,0.0,1.0,1.0,q0: start,q118: companyW_Nabellenincompletedossiers0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.03976607322692871,1.0,0.0,1.0,0.0,q0: start,q11: negative,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.02579522132873535,1.0,0.0,1.0,0.0,q0: start,q11: negative,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.8351809978485107,1.0,0.0,1.0,1.0,q0: start,q72: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06524896621704102,1.0,0.0,1.0,1.0,q0: start,q72: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.49959611892700195,1.0,0.0,1.0,1.0,q0: start,q79: W_Nabellenoffertes0,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.07003498077392578,1.0,0.0,1.0,1.0,q0: start,q79: W_Nabellenoffertes0,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.5552399158477783,1.0,0.0,1.0,1.0,q0: start,q91: O_CANCELLED,q58: positive,3600,2
1,out/models/model_bpic12_model-it_0.pickle,129,290,LP,0.06728720664978027,1.0,0.0,1.0,1.0,q0: start,q91: O_CANCELLED,q58: positive,3600,2
0,out/models/model_bpic12_model-it_0.pickle,129,290,QP,0.6373958587646484,1.0,0.0,1.0,1.0,q0: start,q28: customerW_Nabellenoffertes1,q58: positive,3600,2
