,name,states,transitions,encoding,time,lower_reachability_value,lower_importance_value,upper_reachability_value,upper_importance_value,start_state,via_state,target_state,timeout,status
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.08867001533508301,1.0,0.0,1.0,0.0,q0: start,"(4, 1, 0)",positive,500,2
0,out/models/model_epidemic4_model-it_0.pickle,227,898,quadratic,0.5060257911682129,1.0,0.0,1.0,1.0,q0: start,"(4, 1, 8)",positive,500,2
1,out/models/model_epidemic4_model-it_0.pickle,227,898,linear,0.02028489112854004,1.0,0.0,1.0,1.0,q0: start,"(4, 1, 8)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.15045905113220215,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 5)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.01512289047241211,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 5)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.06739211082458496,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 0)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.016012191772460938,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 0)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.08969783782958984,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 2)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.017269134521484375,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 2)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.09570002555847168,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 1)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.017084121704101562,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 1)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.08026289939880371,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 3)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.013852119445800781,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 3)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.0735177993774414,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 4)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.027667999267578125,1.0,0.0,1.0,0.0,q0: start,"(5, 1, 4)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.99729323387146,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 8)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.016474008560180664,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 8)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.6727409362792969,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 6)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.014920949935913086,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 6)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.6573889255523682,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 9)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.01960015296936035,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 9)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.707273006439209,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 7)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.017921924591064453,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 7)",positive,500,2
0,out/models/model_epidemic5_model-it_0.pickle,398,1816,quadratic,0.7555489540100098,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 10)",positive,500,2
1,out/models/model_epidemic5_model-it_0.pickle,398,1816,linear,0.01655411720275879,1.0,0.0,1.0,1.0,q0: start,"(5, 1, 10)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,0.05831003189086914,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 2)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.025826215744018555,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 2)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,0.07477521896362305,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 5)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.022569894790649414,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 5)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,0.05758404731750488,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 0)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.02398395538330078,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 0)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,0.053442955017089844,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 1)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.023387908935546875,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 1)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,0.05260300636291504,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 3)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.025411128997802734,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 3)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,0.038533926010131836,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 6)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.02591109275817871,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 6)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,0.07317781448364258,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 4)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.029139041900634766,1.0,0.0,1.0,0.0,q0: start,"(6, 1, 4)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,2.7249419689178467,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 9)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.01588892936706543,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 9)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,2.50433611869812,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 12)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.017373085021972656,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 12)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,3.386925220489502,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 7)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.015388965606689453,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 7)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,3.3662168979644775,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 8)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.014235258102416992,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 8)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,2.6919169425964355,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 11)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.02125716209411621,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 11)",positive,500,2
0,out/models/model_epidemic6_model-it_0.pickle,639,3364,quadratic,2.4473819732666016,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 10)",positive,500,2
1,out/models/model_epidemic6_model-it_0.pickle,639,3364,linear,0.020481109619140625,1.0,0.0,1.0,1.0,q0: start,"(6, 1, 10)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,5.068350791931152,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 4)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.019852876663208008,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 4)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,0.26426029205322266,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 6)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.020509004592895508,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 6)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,0.06710600852966309,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 1)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.021497249603271484,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 1)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,0.07297897338867188,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 5)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.020274877548217773,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 5)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,0.07477688789367676,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 7)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.018980979919433594,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 7)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,0.14123129844665527,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 3)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.018737077713012695,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 3)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,0.282912015914917,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 0)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.022825002670288086,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 0)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,5.0676589012146,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 2)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.023417949676513672,1.0,0.0,1.0,0.0,q0: start,"(7, 1, 2)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.07440423965454102,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 6)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.019845008850097656,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 6)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.7275369167327881,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 4)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.01947307586669922,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 4)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.07600688934326172,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 0)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.020231962203979492,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 0)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.07826089859008789,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 1)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.020914077758789062,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 1)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.0801081657409668,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 3)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.03141593933105469,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 3)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.06532716751098633,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 2)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.01972508430480957,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 2)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,9.171836853027344,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 13)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.01658916473388672,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 13)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.07988405227661133,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 7)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.01943230628967285,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 7)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.054151058197021484,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 5)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.020277976989746094,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 5)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,9.341260194778442,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 9)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.015326976776123047,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 9)",positive,500,2
0,out/models/model_epidemic8_model-it_0.pickle,1379,9029,quadratic,0.05157589912414551,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 8)",positive,500,2
1,out/models/model_epidemic8_model-it_0.pickle,1379,9029,linear,0.021643877029418945,1.0,0.0,1.0,0.0,q0: start,"(8, 1, 8)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,9.538240671157837,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 8)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.014577865600585938,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 8)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,8.693551063537598,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 11)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.025970935821533203,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 11)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.05993485450744629,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 8)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.02815699577331543,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 8)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.06177711486816406,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 6)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.024178743362426758,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 6)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,11.041861057281494,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 14)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.01564812660217285,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 14)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.06190991401672363,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 2)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.02475285530090332,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 2)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.05436110496520996,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 5)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.028689146041870117,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 5)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,28.398218154907227,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 10)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.014657020568847656,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 10)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.07598590850830078,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 1)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.025254011154174805,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 1)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.05730414390563965,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 3)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.03202319145202637,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 3)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.06238818168640137,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 9)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.042318105697631836,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 9)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.0811460018157959,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 4)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.0239107608795166,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 4)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.07968592643737793,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 7)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.03480696678161621,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 7)",positive,500,2
0,out/models/model_epidemic9_model-it_0.pickle,1902,13600,quadratic,0.08410906791687012,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 0)",positive,500,2
1,out/models/model_epidemic9_model-it_0.pickle,1902,13600,linear,0.0282289981842041,1.0,0.0,1.0,0.0,q0: start,"(9, 1, 0)",positive,500,2
0,out/models/model_epidemic7_model-it_0.pickle,962,5644,quadratic,31.666087865829468,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 12)",positive,500,2
1,out/models/model_epidemic7_model-it_0.pickle,962,5644,linear,0.013532876968383789,1.0,0.0,1.0,1.0,q0: start,"(7, 1, 12)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,7.576186895370483,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 10)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.026347875595092773,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 10)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.08727288246154785,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 1)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.03408694267272949,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 1)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.07113933563232422,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 7)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.024658203125,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 7)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.07240509986877441,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 3)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.02256608009338379,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 3)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.10044717788696289,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 8)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.02260112762451172,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 8)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.0810689926147461,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 6)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.025465726852416992,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 6)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.09139108657836914,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 5)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.02222895622253418,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 5)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.09119677543640137,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 0)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.024597883224487305,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 0)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.05802798271179199,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 4)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.023334980010986328,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 4)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.06692814826965332,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 9)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.032704830169677734,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 9)",positive,500,2
0,out/models/model_epidemic10_model-it_0.pickle,2543,19883,quadratic,0.08777713775634766,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 2)",positive,500,2
1,out/models/model_epidemic10_model-it_0.pickle,2543,19883,linear,0.030908823013305664,1.0,0.0,1.0,0.0,q0: start,"(10, 1, 2)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.08009505271911621,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 11)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.030317068099975586,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 11)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.07959222793579102,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 7)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.027534961700439453,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 7)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.07990193367004395,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 4)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.028184890747070312,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 4)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.06831192970275879,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 0)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.03798413276672363,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 0)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.06924605369567871,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 3)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.040081024169921875,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 3)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.06994318962097168,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 9)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.041236162185668945,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 9)",positive,500,2
0,out/models/model_epidemic11_model-it_0.pickle,3314,27914,quadratic,0.11183023452758789,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 2)",positive,500,2
1,out/models/model_epidemic11_model-it_0.pickle,3314,27914,linear,0.043478965759277344,1.0,0.0,1.0,0.0,q0: start,"(11, 1, 2)",positive,500,2
