,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=34] ,0,0.38095209588007806,0.014,0.053,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=5] ,0,1.0,0.02,0.131,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=3] ,0,1.0,0.01,0.103,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=11] ,0,1.0,0.068,0.099,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=47] ,0,0.8095230427309121,0.032,0.123,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=12] ,0,1.0,0.016,0.088,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=4] ,0,0.9696969696969697,0.038,0.17,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=28] ,0,1.0,0.014,0.096,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=43] ,0,0.6190471558051268,0.039,0.101,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=18] ,0,1.0,0.015,0.104,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=9] ,0,1.0,0.01,0.128,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=32] ,0,1.0,0.03,0.096,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=1] ,0,0.030303030303030304,0.01,0.084,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=49] ,0,0.8095230427309121,0.032,0.172,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=26] ,0,1.0,0.059,0.055,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=16] ,0,1.0,0.021,0.1,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=35] ,0,0.6190471558051268,0.014,0.129,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=8] ,0,0.9696969696969697,0.009,0.11,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=25] ,0,1.0,0.029,0.166,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=30] ,0,1.0,0.013,0.166,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=7] ,0,1.0,0.022,0.176,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=6] ,0,0.9696969696969697,0.043,0.202,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=42] ,0,0.9523802480846748,0.043,0.138,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=41] ,0,0.6190471558051268,0.034,0.184,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=21] ,0,0.029411764705882356,0.057,0.125,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=22] ,0,1.0,0.008,0.141,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=20] ,0,1.0,0.042,0.14,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=45] ,0,0.6190471558051268,0.052,0.142,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=23] ,0,1.0,0.03,0.162,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=0] ,0,1.0,0.032,0.151,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=61] ,0,0.09523784758687315,0.011,0.048,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=6)]",0,0.784992024301815,0.066,0.066,avoid_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=58] ,0,0.21329330452837214,0.046,0.059,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=59] ,0,0.09523784758687315,0.033,0.123,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=56] ,0,0.2559519654340466,0.029,0.124,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=51] ,0,0.38095209588007806,0.025,0.08,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=4)]",0,0.784992024301815,0.127,0.049,avoid_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=53] ,0,0.38095209588007806,0.041,0.148,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=52] ,0,0.8095230427309121,0.03,0.113,reach_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=50] ,0,0.8095230427309121,0.07,0.123,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=9)]",0,0.8095230427309121,0.114,0.154,avoid_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=63] ,0,0.04761899770231102,0.031,0.147,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=14)]",0,0.8095230427309121,0.15,0.133,avoid_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=62] ,0,0.2559521904300567,0.036,0.122,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=16)]",0,0.8095230427309121,0.141,0.103,avoid_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=57] ,0,0.34126958724007567,0.053,0.116,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=1)]",0,0.02453100075943172,0.188,0.073,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=7)]",0,0.8095230427309121,0.16,0.074,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=18)]",0,0.8095230427309121,0.176,0.073,avoid_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=60] ,0,0.09523784758687315,0.025,0.097,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=0)]",0,0.8095230427309121,0.204,0.047,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=11)]",0,0.8095230427309121,0.145,0.088,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=10)]",0,0.784992024301815,0.168,0.135,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=5)]",0,0.8095230427309121,0.167,0.123,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=15)]",0,0.8095230427309121,0.158,0.185,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=12)]",0,0.8095230427309121,0.206,0.139,avoid_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=54] ,0,0.23809505992504879,0.065,0.137,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=8)]",0,0.784992024301815,0.187,0.187,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=2)]",0,0.784992024301815,0.264,0.096,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=3)]",0,0.8095230427309121,0.151,0.14,avoid_state,60
0,out/models/model_greps_model-it_0.prism, Pmax=? [F loc=55] ,0,0.14285703595502924,0.048,0.148,reach_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=20)]",0,0.8095230427309121,0.187,0.079,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=24)]",0,0.8095230427309121,0.074,0.088,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=28)]",0,0.8095230427309121,0.154,0.057,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=22)]",0,0.8095230427309121,0.164,0.075,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=30)]",0,0.8095230427309121,0.167,0.089,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=19)]",0,0.8095230427309121,0.237,0.05,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=34)]",0,0.3083895730982044,0.135,0.109,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=32)]",0,0.8095230427309121,0.133,0.047,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=35)]",0,0.501133133420546,0.142,0.089,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=26)]",0,0.0,0.123,0.047,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=29)]",0,0.8095230427309121,0.129,0.135,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=13)]",0,0.8095230427309121,0.238,0.113,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=23)]",0,0.8095230427309121,0.178,0.092,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=21)]",0,0.023809501256791533,0.137,0.055,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=17)]",0,0.8095230427309121,0.198,0.15,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=25)]",0,0.8095230427309121,0.142,0.173,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=33)]",0,0.8095230427309121,0.224,0.096,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=27)]",0,0.8095230427309121,0.195,0.105,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=31)]",0,0.8095230427309121,0.2,0.134,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=39)]",0,0.501133133420546,0.129,0.058,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=36)]",0,0.7324255723203971,0.16,0.046,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=37)]",0,0.501133133420546,0.134,0.111,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=41)]",0,0.501133133420546,0.218,0.086,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=43)]",0,0.501133133420546,0.139,0.15,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=46)]",0,0.8095230427309121,0.12,0.049,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=44)]",0,0.8095230427309119,0.104,0.125,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=38)]",0,0.7324255723203971,0.176,0.101,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=54)]",0,0.1927433494088068,0.159,0.092,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=47)]",0,0.8095230427309121,0.198,0.073,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=48)]",0,0.0,0.089,0.115,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=51)]",0,0.308389451789245,0.164,0.095,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=52)]",0,0.8095230427309121,0.187,0.066,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=56)]",0,0.20719928490507353,0.176,0.107,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=45)]",0,0.5011334118422457,0.118,0.101,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=49)]",0,0.8095230427309121,0.133,0.068,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=40)]",0,0.7709743040671163,0.188,0.101,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=55)]",0,0.11564610238043813,0.109,0.094,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.164,0.077,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=42)]",0,0.7709743040671163,0.237,0.13,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & (X( loc=6 ))))))))]",3,0.784992024301815,0.15,0.052,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.151,0.05,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=63)]",0,0.03854871242568036,0.142,0.091,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=59)]",0,0.07709730518937351,0.167,0.069,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.155,0.115,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=50)]",0,0.8095230427309121,0.188,0.143,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.281,0.088,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=3 )))))]",2,0.02453100075943172,0.234,0.097,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=57)]",0,0.2762655147960123,0.226,0.21,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=61)]",0,0.07709730518937351,0.181,0.083,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.02453100075943172,0.204,0.111,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=62)]",0,0.20719929753051208,0.189,0.097,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 )))))))))))]",4,0.784992024301815,0.148,0.067,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.217,0.104,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.18,0.111,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=58)]",0,0.17266604257066545,0.166,0.124,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 )))))))))))]",4,0.784992024301815,0.241,0.103,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=60)]",0,0.07709730518937351,0.286,0.133,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & (X( loc=5 ))))))))]",3,0.02453100075943172,0.196,0.088,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & (X( loc=5 ))))))))]",3,0.02453100075943172,0.187,0.05,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.178,0.086,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=53)]",0,0.308389451789245,0.235,0.19,avoid_state,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & (X( loc=6 ))))))))]",3,0.784992024301815,0.15,0.098,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))]",5,0.02453100075943172,0.314,0.073,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.254,0.131,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))]",4,0.02453100075943172,0.221,0.104,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 )))))))))))]",4,0.784992024301815,0.172,0.113,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))]",5,0.02453100075943172,0.228,0.093,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))]",4,0.02453100075943172,0.283,0.08,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & (X( loc=6 ))))))))]",3,0.784992024301815,0.224,0.115,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=10 ))))))))))))))]",5,0.784992024301815,0.374,0.078,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & (X( loc=3 )))))))))))))))))]",6,0.784992024301815,0.378,0.057,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & (X( loc=9 ))))))))))))))]",5,0.02453100075943172,0.236,0.12,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & (X( loc=3 )))))))))))))))))]",6,0.784992024301815,0.357,0.065,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=10 ))))))))))))))]",5,0.784992024301815,0.309,0.123,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=9 & (X( loc=11 )))))))))))))))))]",6,0.02453100075943172,0.475,0.113,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=9 & (X( loc=11 )))))))))))))))))]",6,0.02453100075943172,0.367,0.122,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.453,0.107,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.489,0.125,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & (X( loc=3 )))))))))))))))))]",6,0.784992024301815,0.391,0.075,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.529,0.095,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))))))))))))))]",8,0.784992024301815,0.748,0.118,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.298,0.091,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=9 & ((X( loc=11 & (X( loc=12 ))))))))))))))))))))]",7,0.02453100075943172,0.614,0.135,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.239,0.124,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=3 & ((X( loc=5 & ((X( loc=7 & ((X( loc=9 & ((X( loc=11 & ((X( loc=12 & (X( loc=13 )))))))))))))))))))))))]",8,0.02453100075943172,0.822,0.042,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & (X( loc=6 ))))))))]",3,0.784992024301815,0.207,0.098,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.168,0.129,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & (X( loc=2 ))]",1,0.784992024301815,0.354,0.051,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & (X( loc=5 ))))))))))))))))))))]",7,0.784992024301815,0.529,0.111,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=10 & ((X( loc=3 & ((X( loc=5 & (X( loc=7 )))))))))))))))))))))))]",8,0.784992024301815,0.731,0.05,random_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 )))))))))))]",4,0.784992024301815,0.213,0.066,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.186,0.083,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & (X( loc=4 )))))]",2,0.784992024301815,0.186,0.101,actual_path,60
0,out/models/model_greps_model-it_0.prism,"Pmax=? [(F ""positive"") & ((X( loc=2 & ((X( loc=4 & (X( loc=6 ))))))))]",3,0.784992024301815,0.174,0.114,actual_path,60
