,name,states,transitions,encoding,sense,time,reachability_value,importance_value,start_state,via_state,target_state,timeout,status
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.00119304657,0.0,0.0,q0: start,q1714: played_10_major_8_4_0,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0045800209045,0.0,0.0,q0: start,q612: played_10_minor_0_7_3,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.003655910492,0.0,0.0,q0: start,q5846: companyplayed_10_major_7_4_0,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0006909370422,0.0,0.0,q0: start,q1674: song_10_minor_9_3_2,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0004761219025,0.0,0.0,q0: start,q4011: companyplayed_90_minor_1_4_7,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0017881393433,0.0,0.0,q0: start,q2426: companyplayed_70_major_6_5_4,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0060589313507,0.0,0.0,q0: start,q5339: played_10_minor_4_6_8,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0004711151123,0.0,0.0,q0: start,q2048: played_10_minor_4_7_3,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0047788619995,0.0,0.0,q0: start,q3786: companyplayed_10_major_1_3_7,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.002044916153,0.0,0.0,q0: start,q1239: companyplayed_10_major_6_5_2,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0006279945374,0.0,0.0,q0: start,q5072: played_10_minor_2_3_5,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0006279945374,0.0,0.0,q0: start,q1265: companyplayed_90_minor_0_7_2,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.022094964981,0.6941710264700781,0.00098219531266499,q0: start,q204: companystartprofile_1_4_8,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.001965045929,0.0,0.0,q0: start,q2680: played_0_major_2_8_8,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0025119781494,0.0,0.0,q0: start,q3099: companyplayed_80_major_6_4_3,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.000748872757,0.0,0.0,q0: start,q1691: played_70_major_5_3_5,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0115551948547,0.0,0.0,q0: start,q1482: skipped,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.004702806473,0.0,0.0,q0: start,q260: companystartprofile_3_5_7,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.000946998596,0.0,0.0,q0: start,q53: startprofile_1_7_7,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.0266320705414,0.6941710264700781,0.019972667022860425,q0: start,q244: companystartprofile_2_7_5,q5794: positive,3600,9
0,out/models/model_spotify1000_model-it_0.pickle,5888,11710,LP,1,3600.013190984726,0.0,0.0,q0: start,q217: companystartprofile_1_7_4,q5794: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.011908054352,0.0,0.0,q0: start,q536: played_10_major_2_5_5,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0062987804413,0.0,0.0,q0: start,q4691: companyplayed_90_major_5_7_3,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0004711151123,0.0,0.0,q0: start,q555: played_10_major_0_7_8,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,52.051270961761475,0.6755566037142775,0.0,q0: start,q3812: companysong_60_major_1_4_5,q7246: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,56.956456899642944,0.6755566037142775,0.0,q0: start,q6180: companysong_70_minor_5_3_3,q7246: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,59.82471704483032,0.6755566037142781,0.0,q0: start,q670: song_10_minor_0_8_8,q7246: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.001128911972,0.0,0.0,q0: start,q4635: played_10_minor_1_3_2,q7246: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,16.073995113372803,0.6679841841452755,0.0,q0: start,q2678: companysong_60_major_7_5_3,q9247: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,268.05110216140747,0.6755566037142775,0.0,q0: start,q6664: companysong_10_major_3_9_9,q7246: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0007400512695,0.0,0.0,q0: start,q2947: played_10_major_1_5_4,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,134.04402589797974,0.6755566037142781,0.0,q0: start,q3979: song_0_major_1_4_9,q7246: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,56.04941987991333,0.6679841841452753,0.0,q0: start,q8234: song_10_major_6_3_7,q9247: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0076110363007,0.0,0.0,q0: start,q3467: played_0_minor_1_5_7,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.000697851181,0.0,0.0,q0: start,q824: played_10_minor_2_8_5,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0366110801697,0.6755566037142775,0.0005020694743504133,q0: start,q2113: companyplayed_10_major_8_7_1,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0021839141846,0.0,0.0,q0: start,q5400: companyplayed_80_minor_9_5_2,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0069098472595,0.0,0.0,q0: start,q4116: companyplayed_10_major_3_3_5,q7246: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,13.833773136138916,0.6679841841452755,0.0,q0: start,q3139: song_10_major_8_4_7,q9247: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0442399978638,0.6755566037142781,0.0009855656144248865,q0: start,q355: companystartprofile_5_5_6,q7246: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,15.523532152175903,0.6679841841452755,0.0,q0: start,q8177: companysong_80_major_3_6_6,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,14.979821920394897,0.6679841841452755,0.0,q0: start,q4266: song_80_major_0_7_8,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,46.70519495010376,0.6679841841452755,0.0,q0: start,q1136: song_10_minor_1_4_6,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,14.847392082214355,0.6679841841452749,0.0,q0: start,q6726: song_10_minor_6_4_5,q9247: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.002184152603,0.0,0.0,q0: start,q5009: played_10_major_7_2_3,q7246: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,170.84142994880676,0.6679841841452755,0.0,q0: start,q3332: companysong_10_minor_2_8_7,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,427.0701320171356,0.6679841841452755,0.0,q0: start,q1603: song_10_minor_9_1_0,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,13.82024884223938,0.6679841841452755,0.0,q0: start,q4018: companysong_70_major_0_4_7,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,17.11546301841736,0.6679841841452755,0.0,q0: start,q7191: song_10_major_6_7_8,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,199.0073230266571,0.6679841841452755,0.0,q0: start,q2014: companysong_10_minor_0_4_6,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,67.73137998580933,0.6679841841452753,0.0,q0: start,q9231: companysong_0_major_3_2_5,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,24.37905192375183,0.6679841841452755,0.0,q0: start,q1156: song_10_major_7_6_3,q9247: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0005629062653,0.0,0.0,q0: start,q6030: played_0_minor_0_9_6,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.000643968582,0.0,0.0,q0: start,q7383: played_10_major_9_4_8,q7246: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,67.79801988601685,0.6679841841452755,0.0,q0: start,q1856: companysong_10_major_1_8_7,q9247: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0007569789886,0.0,0.0,q0: start,q1690: companyplayed_10_major_4_7_4,q7246: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,705.9279050827026,0.6679841841452755,0.0,q0: start,q3052: song_60_major_6_7_5,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,47.65243315696716,0.6679841841452755,0.0,q0: start,q6303: song_10_major_3_9_5,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,92.91237807273865,0.6679841841452754,0.0,q0: start,q4888: song_80_major_5_7_3,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,316.4950981140137,0.6679841841452755,0.0,q0: start,q3689: companysong_10_minor_4_5_7,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,733.3399159908295,0.6679841841452755,0.0,q0: start,q5055: song_10_minor_4_4_7,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,624.7505879402161,0.6679841841452755,0.0,q0: start,q8926: song_10_major_9_2_1,q9247: positive,3600,2
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,1975.0606269836426,0.6679841841452755,0.0,q0: start,q7028: companysong_0_major_3_7_5,q9247: positive,3600,2
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.002624988556,0.0,0.0,q0: start,q2671: companyplayed_10_major_1_9_5,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.00128698349,0.0,0.0,q0: start,q6280: companyplayed_60_major_0_6_8,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.010256767273,0.0,0.0,q0: start,q1897: companyplayed_0_major_3_6_7,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0380330085754,0.6755566037142797,0.002213123133411117,q0: start,q3185: played_0_major_6_6_6,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.001760005951,0.0,0.0,q0: start,q5574: played_0_minor_2_8_2,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0070819854736,0.0,0.0,q0: start,q4843: companyplayed_10_major_0_8_2,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0311551094055,0.6755566037142792,0.0016515516534755046,q0: start,q4612: played_70_major_2_5_4,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0114319324493,0.0,0.0,q0: start,q3020: companyplayed_10_major_3_5_4,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0820450782776,0.6755566037142792,0.0010760052652406898,q0: start,q5855: played_0_minor_1_8_5,q7246: positive,3600,9
0,out/models/model_spotify2000_model-it_0.pickle,7850,16188,LP,1,3600.0010459423065,0.0,0.0,q0: start,q375: companystartprofile_6_6_4,q7246: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.03924703598,0.6679841841452745,0.002126264746500268,q0: start,q1424: played_10_minor_8_3_1,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.008421897888,0.0,0.0,q0: start,q3343: companyplayed_0_major_0_4_6,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.000949859619,0.0,0.0,q0: start,q3181: companyplayed_60_major_0_4_8,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.001969099045,0.0,0.0,q0: start,q5526: companyplayed_90_major_3_5_4,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0005190372467,0.0,0.0,q0: start,q2521: companyplayed_10_major_3_8_4,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0046679973602,0.0,0.0,q0: start,q1040: played_70_major_2_5_8,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.052468061447,0.6679841841452706,0.00329008199919065,q0: start,q1385: played_10_major_6_6_7,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.000545024872,0.0,0.0,q0: start,q9161: played_70_major_3_5_8,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0498909950256,0.6679841841452773,0.0006769518648446959,q0: start,q804: played_80_major_3_5_8,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.003441810608,0.0,0.0,q0: start,q5813: companyplayed_0_major_6_5_5,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0062639713287,0.0,0.0,q0: start,q8899: companyplayed_0_minor_4_6_5,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0006108283997,0.0,0.0,q0: start,q618: played_10_major_1_5_6,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0061099529266,0.0,0.0,q0: start,q5643: played_0_major_0_9_5,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0077011585236,0.0,0.0,q0: start,q1869: companyplayed_0_major_1_8_7,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0011229515076,0.0,0.0,q0: start,q1130: played_10_major_4_7_7,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0016310214996,0.0,0.0,q0: start,q5757: companyplayed_10_major_8_7_3,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0413689613342,0.6679841841452756,0.00035755232731481064,q0: start,q6983: played_10_major_4_2_5,q9247: positive,3600,9
0,out/models/model_spotify3000_model-it_0.pickle,9356,19653,LP,1,3600.0377430915833,0.6679841841452756,0.0003734076999422059,q0: start,q7279: played_0_minor_6_7_4,q9247: positive,3600,9
